Pressure,global_radiation,temp_mean(c),temp_min(c),temp_max(c),Wind_Speed,Wind_Bearing,normalized_label
971.5,0.25,9,7,10.7,0,0,0
972.3,0.97,10.5,6.7,13.5,0,0,0
972.4,0.74,6.5,3.9,9.1,0,0,0
973.2,0.15,5.1,3.7,7.7,0,0,0
975.7,0.12,5.2,2.6,8.3,0,0,0
975.9,0.18,4.9,3.8,7.4,0,0,0
976.8,0.27,5.8,4.4,7.1,0,0,1
976.8,0.35,9.2,7.7,9.2,0,0,0
977.3,0.59,11.2,9.3,13.2,0,0,0
977.7,0.64,9,5.4,12.1,0,0,0
978.9,0.14,2.4,0.6,4.7,0,0,0
979.1,0.18,8.5,6.5,9.6,0,0,0
979.2,0.86,10.4,7.8,13.6,0,0,1
979.7,0.31,8.9,6.8,11,0,0,0
980.6,1.01,3.5,0.6,7.1,0,0,0
980.7,0.2,8.6,5.6,9.6,0,0,0
980.9,2.12,9.5,5.5,14.8,0,0,1
981.1,0.71,8.9,6.5,12.3,0,0,0
981.3,0.69,10,8.6,13.3,0,0,0
981.4,0.18,8.7,8,9.5,0,0,0
981.5,0.4,9.4,7,11.6,0,0,0
981.5,0.32,8.4,4.7,11.6,0,0,0
981.6,0.38,9.6,8,11.2,0,0,0
981.8,0.31,10.1,7.7,12.1,0,0,0
982.1,0.86,10.8,8.7,13.5,0,0,1
982.1,0.15,8.5,4.7,11.5,0,0,0
982.3,0.67,3.6,0.8,6.5,0,0,0
982.7,0.22,5.8,4,7.6,0,0,0
982.8,0.21,8.2,5.5,10.8,0,0,0
982.9,0.67,10.9,7.7,15.2,0,0,1
982.9,1.04,5.8,3.1,8.4,0,0,1
982.9,1.01,4.1,0.6,7.1,0,0,0
983.1,0.83,9.8,6.3,14.3,0,0,0
983.2,0.48,14.6,12.9,12.1,0,0,0
983.3,0.24,5.9,4.5,7.5,0,0,0
983.7,0.16,7.6,5.4,9.8,0,0,0
983.7,0.17,9.9,9,10.5,0,0,0
983.8,0.76,6.3,3.8,8.1,0,0,0
983.9,0.15,9.4,6.9,12,0,0,0
984,0.45,3.1,1.1,6.5,0,0,0
984.1,0.61,4.2,1.8,9.2,0,0,0
984.3,0.3,8.5,6.5,10.5,0,0,0
984.4,0.13,1.8,0.9,3,0,0,0
984.5,0.52,9.6,6.3,12.9,0,0,1
984.5,0.41,4.8,-0.3,9.8,0,0,1
984.7,0.28,9.6,7.9,11.4,0,0,1
984.7,1.28,9.3,7,13.5,0,0,0
984.7,0.2,6.9,5.5,6.5,0,0,0
984.7,0.14,1.3,-0.2,2.4,0,0,0
985.1,0.11,9.2,7.1,10.3,37.03,150,2
985.2,0.67,8.3,4.9,12,0,0,0
985.2,0.13,7.2,6.7,8.5,0,0,0
985.3,0.72,6.8,3.3,12.6,0,0,0
985.4,0.7,7.2,5.4,9,36.64,140,3
985.6,0.69,8.1,5.2,11,0,0,1
985.6,0.31,8.2,5.9,11.2,0,0,0
985.7,0.4,7.7,6.6,9.4,0,0,0
985.8,0.75,10,5.2,14.1,0,0,1
985.8,0.66,9.4,7.7,12.1,0,0,0
985.9,0.7,9.1,5.7,12.8,0,0,1
